realEstateStocks,AIV,AMT,ARE,AVB,BXP
consDiscStocks,AAP,AMZN,APTV,AZO,BBY
energyStocks,APA,BKR,COG,COP,CVX
financeStocks,AFL,AIG,AIZ,AJG,ALL
healthCareStocks,A,ABBV,ABC,ABMD,ABT
industrialStocks,AAL,ALK,ALLE,AME,AOS
infoTechStocks,AAPL,ACN,ADBE,ADI,ADP
materialsStocks,ALB,AMCR,APD,AVY,BLL
communicationStocks,ATVI,CHTR,CMCSA,CTL,DIS
utilitiesStocks,AEE,AEP,AES,ATO,AWK
